,album_id,song_id,song_title
192,8007400,80081944,眞實の詩 (진실의 시 - '이누야샤' 5th ED)
193,8007400,80081945,Grip! ('이누야샤' 4th OP)
194,8007400,80081946,No More Words ('이누야샤' 1st 극장판 삽입곡)
195,8006821,80073455,Listen To My Heart
196,8006821,80073456,Id;Peace B
197,8006821,80073457,Amazing Kiss
198,8006821,80073458,氣持ちはつたわる
199,8006821,80073459,Every Heart -ミンナノキモチ-
200,8006821,80073460,Valenti
201,8006821,80073461,奇蹟
202,8006821,80073462,No.1
203,8006821,80073463,Jewel Song
204,8006821,80073464,Shine We Are!
205,8006821,80073465,Double
206,8006821,80073466,Rock With You
207,8006821,80073467,Quincy
208,8006821,80073468,コノヨノシルシ
209,8006821,80073469,メリクリ
210,8006821,80073470,La.La.La Love Song (With Soul'd Out)
211,8003378,80043653,Merry-Chri
212,8003378,80043654,Mega Step
213,8003378,80043655,The Christmas Song
214,8003378,80043656,Merry-Chri (inst.)
215,8003378,80043657,Mega Step (inst.)
216,8003494,80045199,Merry-Chri (メリクリ)
217,8003494,80045200,Mega Step
218,8003494,80045201,The Christmas Song
219,8003494,80045202,Merry-Chri (メリクリ) (TV Mix)
220,8003494,80045203,Mega Step (TV Mix)
221,8001238,80019066,Quincy
222,8001238,80019067,コノヨノシルシ
223,8001238,80019068,Quincy (inst.)
224,8001238,80019069,コノヨノシルシ (inst.)
225,34891,528529,My Name
226,34891,528530,Spark
227,34891,528531,I Got U
228,34891,528532,My Prayer (기도)
229,34891,528533,완전한 날개 (One Wings-Embracing Each Other)
230,34891,528534,두근두근 (Pit-A-Pat)
231,34891,528535,I Kiss
232,34891,528536,Don't Give A Damn (상관없어)
233,34891,528537,그럴 수 있겠지...!? (Maybe...Maybe Not?)
234,34891,528538,Etude
235,34891,528539,인사 (Good-Bye)
236,34891,528540,Feel Me
237,34891,528541,바보같죠 (Stay In Love)
238,34891,528542,We (우리) (Theme From '태극기휘날리며')
239,34356,520954,Rock With You
240,34356,520955,Shine We Are!
241,34356,520956,Some Day One Day (feat. Verbal (M-flo))
242,34356,520957,Love & Honesty
243,34356,520958,Midnight Parade
244,34356,520959,Be The One (Ps2 Koei '전국무쌍' 일본판 ED)
245,34356,520960,Expect
246,34356,520961,Over~Across The Time~
247,34356,520962,心の手紙
248,34356,520963,Double
249,34356,520964,Easy To Be Hard
250,34356,520965,Song With No Name~名前のない歌~
251,34356,520966,Milky Way-君の歌- (Bonus Track)
252,34086,515613,Listen To My Heart
253,34086,515614,Power
254,34086,515615,Every Heart-ミンナノキモチ- ('이누야샤' 4th ED)
255,34086,515616,Don't Start Now
256,34086,515617,氣持ちはつたわる
257,34086,515618,Share Your Heart (With Me)
258,34086,515619,Dreams Come True
259,34086,515620,Amazing Kiss
260,34086,515621,Happiness
261,34086,515622,ID; Peace B
262,34086,515623,Nobody But You
263,34086,515624,Nothing's Gonna Changes
264,34086,515625,"Listen To My Heart (Bonus Track, Hex Hecter Main Mix: English ver.)"
265,34086,515626,The Meaning Of Peace (Bonus Track)
266,34064,515313,Valenti
267,34064,515314,Jewel Song
268,34064,515315,B.I.O
269,34064,515316,世界の片隅で
270,34064,515317,奇蹟
271,34064,515318,Winding Road (feat. Dabo)
272,34064,515319,Searching For Truth
273,34064,515320,Moon & Sunrise
274,34064,515321,Discovery
275,34064,515322,Flower
276,34064,515323,Beside You-僕を呼ぶ聲-
277,34064,515324,Feel The Same
278,34064,515325,No. 1 (Japanese ver.)
279,8001229,80019021,Be The One (Ps2 Koei '전국무쌍' 일본판 ED)
280,8001229,80019022,Be The One (K-mute Groovediggerz Remix)
281,8001229,80019023,Be The One (inst.)
282,8000015,80000169,Rock With You
283,8000015,80000170,아틀란티스 소녀 (Just Fiction Mix 2003)
284,8000015,80000171,Moon & Sunrise
285,8000015,80000172,Rock With You (inst.)
286,8000015,80000173,아틀란티스 소녀 (Just FiCTion Mix 2003) (inst.)
287,8000015,80000174,Moon & Sunrise (inst.)
288,33297,497586,B.I.O
289,33297,497587,Shine We Are!
290,33297,497588,세상의 어디에서도 (One Way)
291,33297,497589,Discovery
292,33297,497590,Milky Way (Club Remix)
293,33297,497591,Flower
294,33297,497592,Searching For Truth
295,33297,497593,Beside You
296,33297,497594,이별풍경 (Always)
297,33297,497595,Flying Without Wings
298,8001236,80019058,Rock With You
299,8001236,80019059,Double (English ver.)
300,8001236,80019060,Rock With You (inst.)
301,8001236,80019061,Double (inst.)
302,32946,490105,Double
303,32946,490106,이별풍경 (Always)
304,32946,490107,Milky Way (Club Remix)
305,32946,490108,Double (inst.)
306,32946,490109,이별풍경 (Always)(inst.)
307,8001231,80019029,Double
308,8001231,80019030,Midnight Parade
309,8001231,80019031,Milky Way～君の歌～
310,8001231,80019032,Double (inst.)
311,8001231,80019033,Midnight Parade (inst.)
312,8001231,80019034,Milky Way～君の歌～ (inst.)
313,8002668,-,[권리없는 곡] Holiday (Palmdrive feat. BoA & Firstklas)
314,8002668,80039208,奇蹟 (Soul'd Out Remix)
315,8002668,80039209,Flying Without Wings (Westlife feat. BoA)
316,8002668,80039210,Show Me What You Got (DJ Watarai Remix) (Bratz feat.BoA And Howie.D)
317,8002668,80039211,Jewel Song (Akira's Canto Diamante ver.)
318,8002668,80039212,Shine We Are! (Groove That Soul Remix) (Remixed By G.T.S)
319,8002668,80039213,Flower (D.I's 'Luv Hurts' Remix) (Remixed By Daisuke Imai feat.Lisa)
320,8002668,80039214,Winding Road (feat. Dabo)
321,8002668,80039215,Everything Needs Love (Piano-Pella) (Mondo Grosso feat. BoA)
322,8002668,80039216,Valenti (English ver.)
323,8002668,80039217,Every Heart (English ver.)
324,8002668,80039218,Listen To My Heart (English ver.)
325,8002668,80039219,Amazing Kiss (English ver.)
326,31529,461195,Time To Begin
327,31529,461196,아틀란티스 소녀
328,31529,461197,나무
329,31529,461198,Milky Way
330,31529,461199,천사의 숨결
331,31529,461200,선물
332,31529,461201,이런 내게
333,31529,461202,단념 (Make A Move)
334,31529,461203,사랑해요
335,31529,461204,남겨진 슬픔
336,31529,461205,The Show Must Go On
337,31529,461206,서울의 빛 (Korean ver.)
338,31529,461207,서울의 빛 (English ver.)
339,8001240,80019075,Shine We Are!
340,8001240,80019076,Earthsong
341,8001240,80019077,Valenti (Junior Vasquez Radio Mix)
342,8001240,80019078,Shine We Are! (inst.)
343,8001240,80019079,Earthsong (inst.)
344,8001233,80019039,Jewel Song
345,8001233,80019040,Beside You－僕を呼ぶ聲－
346,8001233,80019041,Jewel Song (inst.)
347,8001233,80019042,Beside You－僕を呼ぶ聲－(inst.)
348,16713,316782,기적 (Destiny)
349,16713,316783,Every Heart
350,16713,316784,Valenti
351,16713,316785,Feelings Deep Inside (마음은 전해진다)
352,16713,316786,Share Your Heart (With Me)
353,16713,316787,Happiness
354,16713,316788,Snow White
355,16713,316789,Nobody But You
356,16713,316790,Next Step
357,16713,316791,Nothing's Gonna Change
358,16713,316792,Listen To My Heart (Bonus Track)
359,8001226,80019005,奇蹟
360,8001226,80019006,No.1 (Japanese ver.)
361,8001226,80019007,Flower
362,8001226,80019008,奇蹟 (inst.)
363,8001226,80019009,No.1 (inst.)
364,8001226,80019010,Flower (inst.)
365,8001237,80019062,Valenti (Japanese ver.)
366,8001237,80019063,Realize (Stay With Me)
367,8001237,80019064,Valenti (English ver.)
368,8001237,80019065,Valenti (inst.)
369,8001235,80019048,Listen To My Heart (Akira's Un Moment Remix)
370,8001235,80019049,Amazing Kiss (Thunderpuss Japanese Club Mix)
371,8001235,80019050,Every Heart-ミンナノキモチ- (Groove That Soul Mix)
372,8001235,80019051,Power (Masters Of Funk Remix)
373,8001235,80019052,ID Peace B (Shinichi Osawa Remix)
374,8001235,80019053,Share Your Heart (With Me) (Dub's Lovers Rock Remix)
375,8001235,80019054,Don't Start Now (Two Main Guys Mix)
376,8001235,80019055,氣持ちはつたわる (L12 Remix) (feat. Rude Boy Face)
377,8001235,80019056,Amazing Kiss (Tiny Voice Production Remix)
378,8001235,80019057,Listen To My Heart (Hex Hector Japanese Club Mix)
379,8001230,80019024,Don't start now (Japanese ver.)
380,8001230,80019025,Don't Start Now (English ver.)
381,8001230,80019026,Don't Start Now (Korean ver.)
382,8001230,80019027,ID: Peace B (Jonathan Peters' Club Mix)
383,8001230,80019028,Don't Start Now (inst.)
384,128904,-,[권리없는 곡] No.1
385,128904,-,[권리없는 곡] My Sweetie
386,128904,-,[권리없는 곡] Waiting
387,128904,-,[권리없는 곡] Tragic
388,128904,-,[권리없는 곡] Shy Love
389,128904,-,[권리없는 곡] Day
390,128904,-,[권리없는 곡] Dear My Love
391,128904,-,[권리없는 곡] Beat It!
392,128904,-,[권리없는 곡] P.O.L (Power Of Love)
393,128904,-,[권리없는 곡] My Genie
394,128904,-,[권리없는 곡] Pain Love
395,128904,-,[권리없는 곡] Happiness Lies
396,128904,-,[권리없는 곡] Realize (Stay With Me)
397,128904,-,[권리없는 곡] Azalea
398,128904,-,[권리없는 곡] Listen To My Heart (Korean ver.)
399,128904,-,[권리없는 곡] No.1 (English ver.)
400,16305,191093,No.1
401,16305,191094,My Sweetie
402,16305,191095,늘.. (Waiting..)
403,16305,191096,Tragic
404,16305,191097,Shy Love
405,16305,191098,Day
406,16305,191099,Dear My Love..
407,16305,191100,난 (Beat It!)
408,16305,191101,P.O.L (Power Of Love)
409,16305,191102,My Genie
410,16305,191103,Pain-Love
411,16305,191104,Happiness Lies
412,16305,191107,Realize (Stay With Me)
413,16305,191113,Azalea
414,16305,191117,Bonus Track: Listen To My Heart
415,8001232,80019035,Every Heart-ミンナノキモチ- ('이누야샤' 4th ED)
416,8001232,80019036,Every Heart (English ver.)
417,8001232,80019037,Listen To My HEart (Ken Harada's TB-Bassin' Remix)
418,8001232,80019038,Every Heart-ミンナノキモチ- (inst.)
419,8001234,80019043,Listen To My Heart
420,8001234,80019044,Snow White
421,8001234,80019045,Listen To My Heart (English ver.)
422,8001234,80019046,Listen To My Heart (inst.)
423,8001234,80019047,Snow White (inst.)
424,8001241,80019080,The Meaning Of Peace (Original Mix)
425,8001241,80019081,The Meaning Of Peace (TV Mix)
426,8001227,80019011,氣持ちは傳わる
427,8001227,80019012,Next Step
428,8001227,80019013,Amazing Kiss (English ver.) (Groove That Soul Mix)
429,8001227,80019014,氣持ちは傳わる (inst.)
430,8001227,80019015,Next Step (inst.)
431,8000388,80006877,Angel Eyes
432,8000388,80006878,Promise
433,8000388,80006879,White
434,8000388,80006880,We Wish You A Merry Christmas
435,8000388,80006881,The First Noel
436,8000388,80006882,O' Holy Night
437,8000388,80006883,Feliz Navidad
438,8000388,80006884,Chocolate
439,8000388,80006885,Sad Snow
440,8000388,80006886,The First Noel
441,8000388,80006887,White Love
442,8000388,80006888,Love Christmas
443,8000388,80006889,Snow
444,8000388,80006890,All Night Long
445,8000388,80006891,겨울 바람
446,8000388,80006892,Wait For Me
447,8001228,80019016,Amazing Kiss
448,8001228,80019017,Someday Somewhere
449,8001228,80019018,Amazing Kiss (English ver.)
450,8001228,80019019,Amazing Kiss (inst.)
451,8001228,80019020,Someday Somewhere (inst.)
452,8001239,80019070,ID; Peace B
453,8001239,80019071,Dreams Come True
454,8001239,80019072,ID; Peace B (inst.)
455,8001239,80019073,Dreams Come True (inst.)
456,8001239,80019074,ID; Peace B（English ver.）
457,1967,6028,Don't Start Now
458,1967,16724,Again
459,1967,16725,Destiny
460,1967,16726,Love Letter
461,1967,16727,Love Hurts
462,1967,16728,Power
463,1967,16729,Let U Go
464,1967,16730,Don't Start Now (English ver.)
465,1967,16731,ID; Peace B (English ver.)
466,1967,16732,사라 (Sara)(English ver.)
467,1967,16733,Dreams Come True
468,1967,16734,비밀일기 (I'm Sorry)(Chinese ver.)
469,1967,16735,ID; Peace B (Chinese ver.)
470,1967,16736,사라 (Chinese ver.)
471,8000384,80006837,창밖을 봐요 (Waiting For White Christmas)
472,8000384,80006838,Silver Bell
473,8000384,80006839,Let It Snow
474,8000384,80006840,기도 (Prayer)
475,8000384,80006841,When Snow Falls
476,8000384,80006842,Marry Christmas
477,8000384,80006843,Forever
478,8000384,80006844,루돌프 사슴코 (Rudolph The-Nosed Reindeer)
479,8000384,80006845,고요한 밤 그대와 난 (The Day 1030)
480,8000384,80006846,울면 안돼 (Santa Claus Is Comin' To Town)
481,8000384,80006847,White Paradise
482,8000384,80006848,Loving For You
483,8000384,80006849,Christmas Time
484,8000384,80006850,생명의 양식 (Panis Angelicus)
485,457,27845,ID; Peace B
486,457,27846,Come To Me
487,457,27848,체념 (Heart-Off)
488,457,27849,Sara
489,457,27850,비밀일기 (I'm Sorry)
490,457,27851,"안돼, 난 안돼 (No Way)"
491,457,27852,차마 (Every Breath You Take)
492,457,27853,Whatever
493,457,27855,I'm Your Lady Tonight
494,457,27860,어린 연인 (Young Lovers)
495,457,27861,이별준비 (Letting You Go)
496,457,27862,먼 훗날 우리 (Someday Somewhere)
497,20529294,32707964,Forgive Me
498,20529294,32707965,ZIP (짓)
499,20529294,32707966,Sketch
500,20529294,32707967,Breathe
501,20529294,32707968,After Midnight
502,20529294,32707969,Hope
503,20480100,32593990,Better (对峙)
504,20470618,32553607,The Greatest
505,20470618,32553608,抱きしめる／DAKISHIMERU (The Greatest Ver.)
506,20470618,32553609,make a secret (The Greatest Ver.)
507,20470618,32553610,コノヨノシルシ／KONOYONOSHIRUSHI (The Greatest Ver.)
508,20470618,32553611,AGGRESSIVE (The Greatest Ver.)
509,20470618,32553612,Sweet Impact (The Greatest Ver.)
510,20470618,32553613,Every Heart -ミンナノキモチ／Minnanokimochi- (The Greatest Ver.)
511,20470618,32553614,LISTEN TO MY HEART (The Greatest Ver.)
512,20470618,32553615,DO THE MOTION (The Greatest Ver.)
513,20470618,32553616,LOVE LETTER (The Greatest Ver.)
514,20470618,32553617,QUINCY (The Greatest Ver.)
515,20470618,32553618,My Dear
516,20469190,32547277,LISTEN TO MY HEART (The Greatest Ver.)
517,20467754,32541452,Sweet Impact (The Greatest Ver.)
518,20466549,32536709,LOVE LETTER (The Greatest Ver.)
519,20464953,32529722,QUINCY (The Greatest Ver.)
520,20463948,32525054,Every Heart -ミンナノキモチ／Minnanokimochi- (The Greatest Ver.)
521,20462607,32519435,コノヨノシルシ／KONOYONOSHIRUSHI (The Greatest Ver.)
522,20461218,32512958,DO THE MOTION (The Greatest Ver.)
523,20459822,32507279,抱きしめる／DAKISHIMERU (The Greatest Ver.)
524,20458289,32500865,make a secret (The Greatest Ver.)
525,20457029,32494783,AGGRESSIVE (The Greatest Ver.)
526,20430347,32373847,My Dear
527,20364322,32085959,Better
528,20364322,32085960,Temptations
529,20364322,32085961,Cloud
530,20364322,32085962,All That Jazz
531,20364322,32085963,L.O.V.E
532,20364322,32085964,Cut Me Off
533,20364322,32085965,Got Me Good
534,20364322,32085966,Honey & Diamonds
535,20364322,32085967,Start Over
536,20364322,32085968,Gravity
537,20364322,32085969,Little Bird
538,20358133,32058338,I believe
539,20358133,32058339,I believe (Inst.)
540,20305987,31831778,LOSE YOUR MIND (BoA LIVE TOUR 2019 #mood)
541,20305987,31831779,VALENTI (Japanese Ver.) (BoA LIVE TOUR 2019 #mood)
542,20305987,31831780,Wishing Well (BoA LIVE TOUR 2019 #mood)
543,20293912,31780993,Starry Night (Feat. Crush)
544,20293912,31780994,Black
545,20293912,31780995,Butterfly
546,20293912,31780996,I Don't Mind
547,20293912,31780997,보여 (Think About You)
548,20293912,31780998,말린 장미 (Dry Flower)
549,20285518,31737701,Wishing Well
550,20275125,31692167,"Manhattan Tango (BoA THE LIVE 2018 ""X'mas"")"
551,20275125,31692168,"Only One (BoA THE LIVE 2018 ""X'mas"")"
552,20275125,31692169,"AMOR (BoA THE LIVE 2018 ""X'mas"")"
553,20275125,31692170,"メリクリ／Merry-Chri (BoA THE LIVE 2018 ""X'mas"")"
554,20258010,31611759,Feedback (Feat. 넉살)
555,20243337,31534056,スキだよ -MY LOVE-／SUKIDAYO -MY LOVE-
556,20221003,31403815,AMOR
557,20202683,31285228,Woman
558,20202683,31285229,Like it!
559,20202683,31285230,홧김에 (Irreversible)
560,20202683,31285231,Encounter
561,20202683,31285232,Little More
562,20202683,31285233,너와 나 (U&I)
563,20202683,31285234,If
564,20202683,31285235,No Limit
565,20202683,31285236,Good Love
566,20202683,31285237,습관 (I want you back)
567,20157383,31013769,close to me (Unchained Ver.)
568,20157383,31013770,Make Me Complete (Unchained Ver.)
569,20157383,31013771,Only One (Unchained Ver.)
570,20157383,31013772,FLY (Unchained Ver.)
571,20157383,31013773,私このままでいいのかな (Unchained Ver.)
572,20151812,30975564,Where am I now
573,20151812,30975565,ありがとうサヨナラ
574,20151812,30975566,Crow
575,20151812,30975567,Jazzclub
576,20151812,30975568,FLY(album version)
577,20151812,30975569,"Right Here, Right Everywhere"
578,20151812,30975570,Manhattan Tango
579,20151812,30975571,Make Me Complete
580,20151812,30975572,Lookbook
581,20151812,30975573,Mannish Chocolat
582,20151812,30975574,Kiss My Lips
583,20151812,30975575,私このままでいいのかな
584,20148749,30957874,"ONE SHOT, TWO SHOT"
585,20148749,30957875,EVERYBODY KNOWS
586,20148749,30957876,내가 돌아 (NEGA DOLA)
587,20148749,30957877,YOUR SONG (feat. Junoflo)
588,20148749,30957878,RECOLLECTION
589,20148749,30957879,"ALWAYS, ALL WAYS (feat. Chancellor)"
590,20148749,30957880,CAMO
591,20145201,30936635,내가 돌아 (NEGA DOLA)
592,20145201,30936636,내가 돌아 (NEGA DOLA) (Inst.)
593,20142083,30918486,Man in the Mirror (LIVE)
594,20119108,30781150,"Right Here, Right Everywhere"
595,20111924,30741346,Beautiful Beautiful
596,20111924,30741347,꿈은
597,20111924,30741348,젊은 날의 Sky
598,20111924,30741349,오늘 밤
599,20111924,30741350,밤하늘
600,20111924,30741351,If You
601,20111924,30741352,I Always
602,20111924,30741353,My Love
603,20111924,30741354,노래로 하는 고백
604,20111924,30741355,말해 봐
605,20111924,30741356,Piano Theme 01 Bossa
606,20111924,30741357,Don't be silly
607,20111924,30741358,YA!
608,20111924,30741359,In Veil
609,20111924,30741360,New Age Pizz Comic
610,20111924,30741361,Slow Theme
611,20111924,30741362,Tension Panpipe
612,20111924,30741363,Sentimental Day
613,20104910,30698486,CAMO
614,20104673,30697346,오늘 밤
615,20104673,30697347,오늘 밤 (Inst.)
616,20095436,30641071,봄비 (Spring Rain)
617,20095436,30641072,봄비 (Spring Rain) (Inst.)
618,20041014,30292488,No Matter What
619,20041014,30292489,No Matter What (Inst.)
620,20020750,30150900,Make Me Complete
621,20014177,30103283,Christmas Paradise
622,20013415,30097091,Lookbook
623,20013415,30097092,Kiss My Lips (Japanese Ver.)
624,20013415,30097093,メリクリ (Happy 15th Anniversary Ver.)
625,501271,4335943,Kiss My Lips
626,501271,4322843,Who Are You (feat. 개코)
627,501271,4335944,Smash
628,501271,4335945,Shattered
629,501271,4335946,Fox
630,501271,4335947,Double Jack (feat. 에디킴)
631,501271,4335948,Home
632,501271,4335949,Clockwork
633,501271,4335950,Love and Hate
634,501271,4335951,Green Light
635,501271,4335952,Hello
636,501271,4335953,Blah
637,467726,3793780,Fly
638,467726,3793781,エアポートで待ち合わせ
639,449252,3660041,First Time
640,449252,3660042,Shout It Out
641,449252,3660043,Only One (Japanese ver.)
642,449252,3660044,Fun
643,449252,3660045,Message
644,449252,3660046,Woo Weekend
