,artist_id,artist_name,album_id,album_title,song_id,song_title,release_date,song_artist,song_lyrics
212,80177857,Various Artists,646693,맨투맨 (JTBC 금토드라마) OST,4926235,너란 이유,2017.06.11,허각,"[눈앞에서 점점 멀어지는 뒷모습 보면서
내 맘속 깊은 바람들 하마터면 전할 뻔했어
오랫동안 아마 넌 몰랐겠지 난 항상 여기 있는데
지난 계절처럼 사라질까 곁에 있어도 넌 그리워

보이지 않는 시간 속의 
널 지킬게 내 모든 사랑을
두 눈을 감고 가만히 불러
나의 소중한 단 하나의 사람 너뿐야 
내가 지금도 숨쉬는 그 이유

길을 걷다 아무런 말도 없이 내려버린 비처럼 
어느새 두 눈에 맺혀있다 흘러버린 너란 사람아
언제부턴가 무거운 하루 끝에 믿는 건 하나뿐이야
길을 잃고 헤매이던 날 이끌어 준 향기처럼 넌

보이지 않는 시간 속의 
널 지킬게 내 모든 사랑을
두 눈을 감고 가만히 불러
나의 소중한 단 하나의 사람 너뿐야 
나 숨쉬는 그 이유

아무리 반대로 나 걸어도 아무리 모르는 척 해봐도
그래도 결국 이 길의 끝에 만나겠지 
닫혀 있던 맘조차 조금씩 열고 나를 바라볼 때

너를 부른다
이런 내 전부를 걸고 널 지킬게
가끔은 믿을 수가 없어 꿈속에서도 
우리 둘은 항상 함께 있겠지 
가끔은 너무나 아픈 꿈이래도 웃을 수 있는 건
나의 아름다운 너란 이유 때문이야]"
213,80177857,Various Artists,646693,맨투맨 (JTBC 금토드라마) OST,4926236,신비로운 걸,2017.06.11,브로맨스(VROMANCE),"[시원한 바람 처럼 너 불어와
상큼한 봄비 처럼 너 내려와
조금씩 변해가는 나 니가 있기에
이 세상은 나에게 신비로운 걸
숨을 쉬는 순간 마다 니 향기가 밀려오고
눈을 뜨는 순간 마다 니 모습 떠올라
지난 눈물조차 닦아 주는 너
지난 아픔조차 잊게 하는 너
니 맘에 그 곳에 내가 머물 자릴 마련해 줄래
시원한 바람 처럼 너 불어와
상큼한 봄비 처럼 너 내려와
조금씩 변해가는 나 니가 있기에
이 세상은 나에게 신비로운 걸
너란 사람 내 가슴에 파른 하늘 그려주네
너란 사랑 내 마음에 무지갤 띄우네
내 안에 정원을 꾸며준 사람
내 안에 단비를 뿌려준 사람
니 맘에 그 곳에 내가 머물 자릴 마련해 줄래
시원한 바람 처럼 너 불어와
상큼한 봄비 처럼 너 내려와
조금씩 변해가는 나 니가 있기에
이 세상은 나에게 신비로운 걸
어둔 기억속에서 헤매던 내 손을 잡아
이 밝은 세상 밖으로 꺼내 준 너
시원한 바람 처럼 너 불어와
상큼한 봄비 처럼 너 내려와
조금씩 변해가는 나 니가 있기에
이 세상은 나에게 신비로운 걸
시원한 바람 처럼 너 불어와
상큼한 봄비 처럼 너 내려와
조금씩 변해가는 나 니가 있기에
이 세상은 나에게 신비로운 걸]"
214,80177857,Various Artists,646693,맨투맨 (JTBC 금토드라마) OST,4926237,마음아 열려라,2017.06.11,마마무(Mamamoo),"[열려라 꼭 닫힌 그 마음아 열려라
그 어떤 마음보다 따스한 그 안으로 들어 가고 싶다
열려라 놓치기 싫은 마음 열려라
이제 곧 내가 들어갈거야 그럴거야
마음아 열려라 니 마음을 물 들이게
행복을 모아서 사랑을 모아서 니 맘을 칠해 줄테니
마음아 열려라 내 사랑이 스며들게
소중한 시간을 즐거운 추억을 한가득 선물해 줄테니
어서 열려라
열려라 달콤한 그 마음아 열려라
아무도 눈치 채지 못하게 들어갈게
마음아 열려라 니 마음을 물 들이게
행복을 모아서 사랑을 모아서 니 맘을 칠해 줄테니
마음아 열려라 내 사랑이 스며들게
소중한 시간을 즐거운 추억을 한가득 선물해 줄테니
Oh 머리 속을 맴도네 오늘 밤 잠자긴 멀었네
생각만해도 떨림 속에서 날 간지럽게 해 Yeah
넌 이미 내 안에 스며들어 왔고
난 밖에서 너의 마음 기다리고 있어
추운 겨울 잊은 듯 너의 봄향기에 취해 설레임 난 두근두근
평생을 기다려 왔던 사랑 모든 걸 주고픈 사람은 바로 너야
마음아 열려라 우리 둘이 쉴 수 있게
1분이 아쉬워 1초가 아쉬워 우리가 함께할 시간이
마음아 열려라 우리 서로 물들이게
아껴둔 마음을 아껴둔 사랑을 니 맘에만 맡겨 둘테니
어서 열려라]"
215,80177857,Various Artists,646693,맨투맨 (JTBC 금토드라마) OST,4926238,오로라,2017.06.11,양파,"[얼른 잠에 들어야 그댈 만날텐데
꿈에라도 그대를 봐야만 기분이 풀릴텐데

천장 가득 채운 두려움이 이불 대신 나를 덮어
도무지 계속 잠이 오지를 않죠

Every time I close my eyes
아득하게
Every time I close my eyes
선명하게
그대만으로 채워지던 밤들
어김없이 내방에 또 찾아오네요 

그대 마음은 떠났더라도 나를 떠나지 않을꺼죠
겉으로 나쁜척해도 나보다 마음약한 당신이잖아
대답해줘요 잠시 방황하고 있는거라고
멀게보여도 아직은 가까이 있는거라고

Every time I close my eyes
아득하게
Every time I close my eyes
선명하게
그대만으로 채워지던 밤들
어김없이 내방에 또 찾아오네요 

얼마나 더 아파해야
얼마나 더 힘들어야
얼마나 더 얼마나 더 울어야 하는지
대체 얼마나 더 숨죽이며
얼마나 더 기다려야
간절한 내맘이 전해질까요

Every time I close my eyes
찾아오죠
Every time I close my eyes
온전하게

그대만으로 채워지던 밤들
어김없이 내방에 또 찾아오네요 

깊어지네요]"
216,80177857,Various Artists,646693,맨투맨 (JTBC 금토드라마) OST,4926239,마음의 지도,2017.06.11,스탠딩 에그(Standing Egg),"[쉼없이 달려온 시간 내 맘에 조용히 말하네
한번쯤 어디에 있는지 니 안을 들여다 봐 
니 꿈처럼 그 길을 가고 있니

마음의 지도를 따라서 간다
마음의 소리를 따라 달린다
귀를 기울여 봐 분명히 들린다

마음의 지도를 따라서 간다
마음의 소리를 따라 달린다
조금은 느려도 내안의 그 소릴 믿고서 가본다

헤메는 시간 두려울 땐 니 안을 들여다봐
니 안에서 길을 찾게 될테니

마음의 지도를 따라서 간다
마음의 소리를 따라 달린다
귀를 기울여 봐 분명히 들린다

마음의 지도를 따라서 간다
마음의 소리를 따라 달린다
조금은 느려도 내안의 그 소릴 믿고서 가본다

(where i go) 거친 지난 시간들 오오오오 
나는 견뎌왔고 (where i go)
결국 웃게 될거야 절대 후회는 않을거야

뚜루루루 뚜루뚜루 뚜루루루 뚜루뚜루
귀를 기울여 봐 분명히 들린다

마음의 지도를 따라서 간다
마음의 소리를 따라 달린다
조금은 느려도 내안의 그 소릴 믿고서 가본다]"
217,80177857,Various Artists,646693,맨투맨 (JTBC 금토드라마) OST,4926240,You (feat. Far East Movement X 베이비론 (Babylon)),2017.06.11,Czaer,"[시선이 너를 따라가네 닿을 듯 점점 멀어져
넌 아무렇지 않게 난 너를 바라보려 해도
내 맘은 (널 보면) 알 수 없는 감정들이 내게
긴 하루 끝에 너를 생각하면
난 깊어져 가는 마음이 더해져만 가
나 답지 않은 나를 바라보면
난 그대로 멈춰서 궁금해져 네가

when i’m looking at you
자연스레 넌 내게 와서
흩어지는 꽃잎처럼 날 설레게 해 You

Ur a crazy drama episoded
Thangs i do to make u notice
All my verbs is candy coated quoting
Corny hip hop songs
Actin cool n outta focus starin at u telescoping
Remind myself to blink
I'm open miss ya when the blinds are closed
Whatever the fate is I'll be the upgrade like edumacated
And never outdated I'll meet ya taste n trends
And when we get faded we'll order take out
and accidentally go half on a baby oops
we more than friends

So what's ya status and ya size
and what's ya favorites with ya fries
girl u look famous in ya eyes I'll be ya latest enterprise
I ain't the greatest with the lines
I'm more like Vegas with the lights
I put my money where
my mouth is watch me say this with a smile
keep ya maintenance at the highs
and keep my face within the thighs
u got me racing down the 5
that little taste of bakers pie
I'm never basic with the miles
take u to places like Maldives
outer space tonight
make sure ya days full of surprise

when i’m lookin at you

자연스레 넌 내게 와서
흩어지는 꽃잎처럼 날 설레게해 You
어느샌가 너로 가득해져 버렸나봐
별빛이 유난히 밝은 밤 잠들지 못해 이밤을 난
꿈에서도 너를 그려 너의 모든 걸 다
별빛이 유난히 밝은 밤 담아두고 싶어 널 내 안에

when i’m looking at you
자연스레 넌 내게 와서
흩어지는 꽃잎처럼 날 설레게 해 You]"
218,80177857,Various Artists,646693,맨투맨 (JTBC 금토드라마) OST,4926241,눈물의 온도,2017.06.11,"소울라티도(SOUL LATIDO)
											CONNECT 아티스트","[눈물이 따듯해서 웃었어
너처럼 따듯해서 울었어
네가 보고 싶어지면
웃거나 울게 돼
넌 나를 난 너를 사랑했고
그래서 우리는 하나였지
행복했고 아름답고 소중했어
안녕 나보다 나를 더 사랑 해준 너
안녕 나보다 너를 더 사랑 했던 나 
괜찮아 난 너를 보고 있을 때도 그랬고
이렇게 네가 보고 싶을 때도 행복했어

눈물의 온도는 몇 도 일까
이별의 온도는 몇 도 일까
낮과 밤엔 커피처럼 뜨거웠던 사랑
세상이 온통 다 너로 보여
하늘도 거리도 가로수도
엄마 손을 놓쳐버린 아이처럼

너야 네가 내 다였어 네가 나였어
너야 눈물이 이토록 따듯한 이유
고마워 너는 날 나는 널 사랑했잖아
널 사랑하면서 내가 더 행복했어

기억하지 않아도 생각이 나는 사람
이름만 스쳐도 눈물이 나는 사람
안녕 나보다 나를 더 사랑해준 너
안녕 나보다 너를 더 사랑 했던 나
가지마 너 혼자 어딜 가 나랑 같이 가
언제나 우리는 늘 함께 있었잖아 
제발 좀 돌아봐 난 아직 여기 있어]"
219,80177857,Various Artists,646693,맨투맨 (JTBC 금토드라마) OST,4926242,맨투맨 Theme 1,2017.06.11,The Cross One,[]
220,80177857,Various Artists,646693,맨투맨 (JTBC 금토드라마) OST,4926243,맨투맨 Theme 2,2017.06.11,The Cross One,[]
221,80177857,마마무(Mamamoo),641758,맨투맨 (JTBC 금토드라마) OST - Part. 5,4914507,마음아 열려라,2017.05.19,마마무(Mamamoo),"[열려라 꼭 닫힌 그 마음아 열려라
그 어떤 마음보다 따스한 그 안으로 들어 가고 싶다
열려라 놓치기 싫은 마음 열려라
이제 곧 내가 들어갈거야 그럴거야
마음아 열려라 니 마음을 물 들이게
행복을 모아서 사랑을 모아서 니 맘을 칠해 줄테니
마음아 열려라 내 사랑이 스며들게
소중한 시간을 즐거운 추억을 한가득 선물해 줄테니
어서 열려라
열려라 달콤한 그 마음아 열려라
아무도 눈치 채지 못하게 들어갈게
마음아 열려라 니 마음을 물 들이게
행복을 모아서 사랑을 모아서 니 맘을 칠해 줄테니
마음아 열려라 내 사랑이 스며들게
소중한 시간을 즐거운 추억을 한가득 선물해 줄테니
Oh 머리 속을 맴도네 오늘 밤 잠자긴 멀었네
생각만해도 떨림 속에서 날 간지럽게 해 Yeah
넌 이미 내 안에 스며들어 왔고
난 밖에서 너의 마음 기다리고 있어
추운 겨울 잊은 듯 너의 봄향기에 취해 설레임 난 두근두근
평생을 기다려 왔던 사랑 모든 걸 주고픈 사람은 바로 너야
마음아 열려라 우리 둘이 쉴 수 있게
1분이 아쉬워 1초가 아쉬워 우리가 함께할 시간이
마음아 열려라 우리 서로 물들이게
아껴둔 마음을 아껴둔 사랑을 니 맘에만 맡겨 둘테니
어서 열려라]"
222,80177857,마마무(Mamamoo),641758,맨투맨 (JTBC 금토드라마) OST - Part. 5,4914508,마음아 열려라 (Inst.),2017.05.19,마마무(Mamamoo),[]
223,80177857,마마무(Mamamoo),628472,힘쎈여자 도봉순 (JTBC 금토드라마) OST - Part.5,4880068,Double Trouble Couple,2017.03.24,마마무(Mamamoo),"[고요한 마음속에 Trouble
흔들리고 있는 건 True 
생각지도 못한 너의 존재로 인해 
일이 복잡해졌어 
 
피할 수 없는 Sweet Trouble 
기분이 나쁘진 않군
낯선 느낌이야 평온할 때 보다
왠지 더 끌리는 걸
 (Oh I need you I don't understand me)
 
점점 빠져드는 걸까 어느샌가 나도 몰래
Double Trouble Couple
아직 문제가 너무 많은 우리 둘
Bubble Bubble Couple
이상하게 내 마음이 녹아드네
 
Sweet Trouble 
You feel me now?
Time is over
뭘 고민해 네 생각도 나와 같은데
걱정이 늘어나네 Double
감출 수 없다는 건 True
자꾸 생각이나 너에 대한 스토리가
끝도 없이 그려져
유난히 내 취향은 확고해
어려운 듯 멀쩡해 보이는 
모습관 다른 반전에 매력을 느끼네 뭘 그리 놀래
생각도 못했어 눈감아도 다 보이는 걸
 (I just call to say I don't understand me)
 
점점 빠져드는 걸까 어느샌가 나도 몰래
Double Trouble Couple
아직 문제가 너무 많은 우리 둘
Bubble Bubble Couple
이상하게 내 마음이 녹아 드네
 
Ordinary day 네 생각은 매일
난 아무렇지 않은 듯 
표정을 숨기려 해도 (I can't fool you)
점점 들어나는 내 마음 모르겠다 말해볼까

Double Trouble Couple
아직 문제가 너무 많은 우리 둘
Bubble Bubble Couple

이상하게 내 마음이 녹아 드네
Sweet Trouble 
You feel me now?
Time is over
뭘 고민해 네 생각도 나와 같은데]"
224,80177857,마마무(Mamamoo),628472,힘쎈여자 도봉순 (JTBC 금토드라마) OST - Part.5,4880069,Double Trouble Couple (inst.),2017.03.24,마마무(Mamamoo),[]
225,80177857,마마무(Mamamoo),20077333,도깨비 (tvN 금토드라마) OST - Part.13,30518938,LOVE,2017.01.15,마마무(Mamamoo),"[지난밤 내 꿈속엔 네가 왜 있고
우연처럼 자꾸만 마주쳐

무심했던 말투도 점점 익숙해지고
설레는 듯한 기분은 네가 좋아서가 아냐 

Love 허전했던 마음이 요즘 들어 이상해
Love 달빛 내린 밤도 날 복잡하게 만드네 

You you you if you still awake
어떤 생각하는지 
You you you if you feel alone 
나와 똑같은 기분 

가끔은 이유 없이 어색해지고
바보 같은 말들만 늘어놔

셀 수 없는 별들도 아름다워 보이죠
떨리는 듯한 기분은 네가 좋아서가 아냐 

Love 허전했던 마음이 요즘 들어 이상해
Love 달빛 내린 밤도 날 복잡하게 만드네 

원래 내 삶의 중심은 나였었는데 
한 순간에 순위가 바뀌어 버렸네 
연애세포가 다시 돌아 왔나 봐
You make me shine 
솔직히 간지러워서 못 참겠어 꿈같은 타이밍	

Love 허전했던 마음이 요즘 들어 이상해
Love 달빛 내린 밤도 날 복잡하게 만드네 

You you you if you still awake
어떤 생각하는지 
You you you if you feel alone 
나와 똑같은 기분 ]"
226,80177857,마마무(Mamamoo),20077333,도깨비 (tvN 금토드라마) OST - Part.13,30518939,LOVE (Inst.),2017.01.15,마마무(Mamamoo),[]
227,80177857,Various Artists,20074985,<불후의 명곡 - 전설을 노래하다> - 2016 왕중왕전 2부,-,[권리없는 곡] 그날들,2016.12.31,,
228,80177857,Various Artists,20074985,<불후의 명곡 - 전설을 노래하다> - 2016 왕중왕전 2부,-,[권리없는 곡] 흐린 기억 속의 그대,2016.12.31,,
229,80177857,Various Artists,20074985,<불후의 명곡 - 전설을 노래하다> - 2016 왕중왕전 2부,-,[권리없는 곡] 기억이란 사랑보다,2016.12.31,,
230,80177857,Various Artists,20074985,<불후의 명곡 - 전설을 노래하다> - 2016 왕중왕전 2부,-,[권리없는 곡] 그 겨울의 찻집,2016.12.31,,
231,80177857,Various Artists,20074985,<불후의 명곡 - 전설을 노래하다> - 2016 왕중왕전 2부,-,[권리없는 곡] 이젠 그랬으면 좋겠네,2016.12.31,,
