,artist_id,artist_name,album_id,album_title,song_id,song_title,release_date,song_artist,song_lyrics
96,80097978,Apink (에이핑크),20057193,Pink Revolution,30399427,Catch me,2016.09.26,Apink (에이핑크),"[You Catch Me Now
You Catch Me Now

어디 한번 살펴볼까 
이것저것 뭔가 될 것 같아
(You catch me now)
왜 이제 나타난 거야
나 솔직히 이런 순간 처음이야

천천히 다가와 Your step by step
서두르지는 마 Our day by day 
느낌이 와 (Hey!) 바로 나야 (Yeah!) 
그래 날 놓치지 마
  
Just catch me baby, catch you baby
그렇게 Catch me if you can
너라면 충분해 Yeah Yeah 
원하니 Yeah Yeah
다가와 Catch me if you can

You Catch Me Now 
(You woo woo woo)
(You woo woo woo)
(You woo woo woo)
You Catch Me Now
(You woo woo woo)
(You woo woo woo)
(You woo woo woo)
You Catch Me Now
You Catch Me Now

네 맘속을 털어볼까 
원하는 대로 다 해 줄 거야
(You catch me now)
조금은 색다를 거야 
눈 딱 감고 나를 한번 믿어봐 Yeah

긴장하지는 마 Your step by step
날 시험하지는 마 Our day by day 
느낌이 와 (Hey!) 바로 나야 (Yeah!) 
이번엔 날 놓치지 마

Just catch me baby, catch you baby
그렇게 Catch me if you can
너라면 충분해 Yeah Yeah 
원하니 Yeah Yeah
다가와 Catch me if you can

You Catch Me Now
(You woo woo woo)
(You woo woo woo)
(You woo woo woo)
You Catch Me Now 
(You woo woo woo)
(You woo woo woo)
(You woo woo woo)
You Catch Me Now

오르락내리락 이랬다저랬다 막 하잖아 
(왜 또 그래 왜 자꾸 또 그래 넌)
건드렸다 던졌다 이것저것 재보지 좀 마 
그러지 마
  
천천히 다가와봐 Your step by step
서두르지는 마 Our day by day
느낌이 와 (Hey!) 바로 나야 (Yeah!) 
두 번은 또 없을 거야

Just catch me baby, catch you baby
그렇게 Catch me if you can
너라면 충분해 Yeah Yeah 
원하니 Yeah Yeah
다가와 Catch me if you can

You Catch Me Now
(You woo woo woo)
(You woo woo woo)
(You woo woo woo)
You Catch Me Now 
(You woo woo woo)
(You woo woo woo)
(You woo woo woo)
You Catch Me Now
You Catch Me Now
You Catch Me Now]"
97,80097978,Apink (에이핑크),20057193,Pink Revolution,30399428,네가 손짓해주면,2016.09.26,Apink (에이핑크),"[저 물결치는 분홍빛 너무도 아름다워 
너와 나 사이를 메꾸는 떨림들이 들리니

어두운 커튼 뒤에 나 널 기다려
우리는 보이지 않는 그 무언가를 느껴 
서로가 같은 마음이라면 
멀리서도 닿을 수 있음을 

네가 손짓해주면 난 할 수 있어
너만 믿어준다면 웃을 수 있어
네가 날 부르면 언제든 어디든 달려가 
우린 마주할 수 있을 거야

짙은 어둠 속에도 찾을 수 있어
너의 눈빛 하나하나 볼 수 있어 
나의 맘을 다해 언제나 널 향해 
소리쳐 부른다 나는 노래한다

나 괜히 때론 원 없이 울고 싶은 날 있어 
주저앉아서 한 발짝 떼기조차 힘들 때

때로는 친구처럼 또 연인처럼
한결같은 커다란 외침 너의 그 진심
난 너로 인해 숨 쉴 수 있어 
너이기에 노래할 수 있어

네가 손짓해주면 난 할 수 있어
너만 믿어준다면 웃을 수 있어
네가 날 부르면 언제든 어디든 달려가 
우린 마주할 수 있을 거야

짙은 어둠 속에도 찾을 수 있어
너의 눈빛 하나하나 볼 수 있어
나의 맘을 다해 언제나 널 향해
소리쳐 부른다 나는 노래한다

오랜 날의 간절함으로 (간절함으로)
하늘이 주신 너란 선물 (너란 선물)
항상 곁에 머물러 서로의 별이 되기를

내게 어둠이 오면 환히 비춰줘
어떤 순간도 나를 믿어줘
울고 싶으면 남몰래 너에게만 기대어 
아파할 수 있게 보듬어줘
이미 오랜 시간을 함께 나누며
너 없이는 완전치 못한 나이기에

나의 맘을 다해 온 맘이 널 향해
이렇게 물들어 너에게
깨고 싶지 않은 꿈을 꾸는 듯이 
오늘도 부른다 나는 노래한다]"
98,80097978,Apink (에이핑크),20031521,네가 손짓해주면,30226607,네가 손짓해주면,2016.04.19,Apink (에이핑크),"[저 물결치는 분홍빛 
너무도 아름다워 
너와 나 사이를 메꾸는 
떨림들이 들리니

어두운 커튼 뒤에 나 널 기다려
우리는 보이지 않는 
그 무언가를 느껴 
서로가 같은 마음이라면 
멀리서도 닿을 수 있음을 

네가 손짓해주면 난 할 수 있어
너만 믿어준다면 웃을 수 있어
네가 날 부르면 
언제든 어디든 달려가 
우린 마주할 수 있을 거야
짙은 어둠 속에도 찾을 수 있어
너의 눈빛 하나하나 볼 수 있어 
나의 맘을 다해 언제나 널 향해 
소리쳐 부른다 나는 노래한다

나 괜히 때론 원 없이 
울고 싶은 날 있어 
주저앉아서 
한 발짝 떼기조차 힘들 때
때로는 친구처럼 또 연인처럼
한결같은 커다란 외침 
너의 그 진심
난 너로 인해 숨 쉴 수 있어 
너이기에 노래할 수 있어

네가 손짓해주면 난 할 수 있어
너만 믿어준다면 웃을 수 있어
네가 날 부르면 
언제든 어디든 달려가 
우린 마주할 수 있을 거야
짙은 어둠 속에도 찾을 수 있어
너의 눈빛 하나하나 볼 수 있어
나의 맘을 다해 언제나 널 향해
소리쳐 부른다 나는 노래한다

오랜 날의 간절함으로 
(간절함으로)
하늘이 주신 너란 선물 
(너란 선물)
항상 곁에 머물러 
서로의 별이 되기를

내게 어둠이 오면 환히 비춰줘
어떤 순간도 나를 믿어줘
울고 싶으면 
남몰래 너에게만 기대어 
아파할 수 있게 보듬어줘
이미 오랜 시간을 함께 나누며
너 없이는 완전치 못한 나이기에
나의 맘을 다해 온 맘이 널 향해
이렇게 물들어 너에게
깨고 싶지 않은 꿈을 꾸는 듯이 
오늘도 부른다 나는 노래한다]"
99,80097978,Apink (에이핑크),20031521,네가 손짓해주면,30226608,네가 손짓해주면 (Inst.),2016.04.19,Apink (에이핑크),[]
100,80097978,Apink (에이핑크),542259,Sunday Monday (Japanese Version),4641470,Sunday Monday (Japanese Version),2015.12.09,Apink (에이핑크),[]
101,80097978,Apink (에이핑크),542259,Sunday Monday (Japanese Version),4641471,Sunday Monday (Instrumental),2015.12.09,Apink (에이핑크),[]
102,80097978,A Pink,13115160,Pink Season,63624633,"[권리없는 곡]
Pink Season",2015.09.02,Apink (에이핑크),[]
103,80097978,A Pink,13115160,Pink Season,63624634,"[권리없는 곡]
NoNoNo (Japanese Version)",2015.09.02,Apink (에이핑크),[]
104,80097978,A Pink,13115160,Pink Season,63624635,"[권리없는 곡]
Bubibu (Japanese Version)",2015.09.02,Apink (에이핑크),[]
105,80097978,A Pink,13115160,Pink Season,63624636,"[권리없는 곡]
U You (Japanese Version)",2015.09.02,Apink (에이핑크),[]
106,80097978,A Pink,13115160,Pink Season,63624637,"[권리없는 곡]
Morurayo (Japanese Version)",2015.09.02,Apink (에이핑크),[]
107,80097978,A Pink,13115160,Pink Season,63624638,"[권리없는 곡]
Remember (Japanese Version)",2015.09.02,Apink (에이핑크),[]
108,80097978,A Pink,13115160,Pink Season,63624639,"[권리없는 곡]
Mr. Chu (On Stage) (Japanese Version)",2015.09.02,Apink (에이핑크),[]
109,80097978,A Pink,13115160,Pink Season,63624640,"[권리없는 곡]
MyMy (Japanese Version)",2015.09.02,Apink (에이핑크),[]
110,80097978,A Pink,13115160,Pink Season,63624641,"[권리없는 곡]
Hush (Japanese Version)",2015.09.02,Apink (에이핑크),[]
111,80097978,A Pink,13115160,Pink Season,63624642,"[권리없는 곡]
Tenshijanai (Japanese Version)",2015.09.02,Apink (에이핑크),[]
112,80097978,A Pink,13115160,Pink Season,63624643,"[권리없는 곡]
Good Morning Baby (Japanese Version)",2015.09.02,Apink (에이핑크),[]
113,80097978,A Pink,13115160,Pink Season,63624644,"[권리없는 곡]
Luv (Japanese Version)",2015.09.02,Apink (에이핑크),[]
114,80097978,A Pink,13115160,Pink Season,63624645,"[권리없는 곡]
April 19th (Japanese Version)",2015.09.02,Apink (에이핑크),[]
115,80097978,Apink (에이핑크),518371,Pink MEMORY,4467823,Remember,2015.07.16,Apink (에이핑크),"[DO YOU REMEMBER 우릴 비추던 태양
넓고 푸른 바다 마치 어제처럼
시간이 멈춰버린 기억 그 속에 

하얀 모래 위를 함께 걷던 날 기억하나요
잠깐 밀려오는 파도 속에서도 
떨어지지 않았던 YEAH 

(하나 둘 셋) 어느새 이렇게 
점점 나도 모르게 웃음이 사라져가고
(하나 둘 셋) 뒤돌아볼 수도 
앞을 내다볼 수도 없이 지친 너와 나 이제 

함께 떠나요 시원한 바람 속에 
오늘은 다 잊고 그때 우리처럼 
DO YOU REMEMBER 우릴 비추던 태양
넓고 푸른 바다 마치 어제처럼 

시간이 멈춰진 듯이 언제나 바랬듯이
REMEMBER REMEMBER REMEMBER 

붉은 태양이 지는 
그 여름밤을 기억하나요
어둠이 하늘을 덮어올수록 
별은 더 밝게 빛난 걸 YEAH 

(하나 둘 셋) 하늘을 모른 채 
땅만 바라보는 게 점점 늘어만 가고
(하나 둘 셋) 
지금이 낮인지 밤인지도 모르는 
시간 속에 지친 너와 나 다시 

함께 떠나요 시원한 바람 속에 
오늘은 다 잊고 그때 우리처럼 
DO YOU REMEMBER 우릴 비추던 태양
넓고 푸른 바다 마치 어제처럼 

시간이 멈춰진 듯이 언제나 바랬듯이
REMEMBER REMEMBER REMEMBER 

YOU 뭘 아직도 망설여요 
YOU 다 잊고 나와 함께 가요 
저 푸른 바다에 다 던져버려요 
우리 더 늦기 전에 

기억하나요
맘속에 그때가
어제처럼 느껴지는 순간 

DO YOU REMEMBER 우릴 비추던 태양 
넓고 푸른 바다 마치 어제처럼 
시간이 멈춰진 듯이 언제나 바랬듯이
REMEMBER REMEMBER REMEMBER 

DO YOU REMEMBER ]"
116,80097978,Apink (에이핑크),518371,Pink MEMORY,4467824,Perfume,2015.07.16,Apink (에이핑크),"[살금살금 조심조심 
때론 과감하게 다가가볼래 
LIKE A 런웨이 
은근슬쩍 당당하게 
조금 뻔뻔해도 괜찮을 거야 

달콤하게 더  부드럽게 
더 너는 내게 중독돼 OH ALL RIGHT
은은하게 더 조금씩 널 바꿔볼 거야 

OH LIKE A PERFUME 
네 모든 맘을 나로 채울래 
닫혀있던 맘까지 내 향기 가득하게 

OH LIKE A PERFUME 
언제라도 사라지지 않게
네 곁에 항상 있을래 
OH LET ME OH 
LET ME STAY WITH YOU 

살랑살랑 흔들흔들 
조금 설렌듯한 
너의 향기가 LIKE A 칵테일 
사뿐사뿐 알듯 말 듯 
때론 신비롭게 너를 맴돌아 

달콤하게 난 부드럽게 
난 감싸 안아 올라와 OH ALL RIGHT
은은하게 난 조금씩 더 번져갈 거야 

OH LIKE A PERFUME 
네 모든 맘을 나로 채울래 
닫혀있던 맘까지 
내 향기 가득하게 

OH LIKE A PERFUME 
언제라도 사라지지 않게 
네 곁에 항상 있을래 
OH LET ME 
OH LET ME STAY WITH YOU 
 
STAY NOW STAY NOW STAY NOW
STAY NOW STAY NOW STAY NOW
날 조금씩 더 받아줄래? 

LET ME BE YOUR LOVE 
머리부터 발까지 맘속 깊은 곳까지

OH PLEASE NOW 
가까이 더 나로 널 채 울 수 있게

OH LIKE A PERFUME 
이 시간이 멈춘 것처럼 
네 곁을 항상 맴돌래 
SO LOVE ME LOVE ME 이제 날 
OH LIKE A PERFUME 
언제까지 함께 해줄게
사라지지 않게 더 
YOU ALWAYS 
YOU ALWAYS STAY WITH ME]"
117,80097978,Apink (에이핑크),518371,Pink MEMORY,4467825,끌려,2015.07.16,Apink (에이핑크),"[난 너에게 끌려

I'm Fall In Love Yeah
(I've Fancied Her For A Long Time)
(I'm) So Deep In Love Uh
나 너에게 끌려 (You!)
나 너에게 끌려 (You!)
(Ay Baby Let Me Talk To U)

내 일상의 작은 변화 외모에 
자꾸만 신경을 쓰게 돼
괜히 거울도 보고 또 웃어도 보고 
또 아침엔 일어나는 것도 가뿐해

한 사람에 빠졌을 때 
새롭게 나타나는 몇 가지 증상
먼저 연락해볼까? 아님 기다려볼까?
하루 종일 뭘 하고 있을지 궁금해 Oh!

난 너에게 끌려 자꾸만 보고 싶은 
너의 미소에 끌려 나 사랑에 빠진 것 같아
굳이 아무것도 안 해도 
함께만 있어도 행복해 정말 미쳤나 봐

난 너에게 끌려 자꾸만 보고 싶은 
너의 미소에 끌려 참 단단히 빠진 것 같아
웃는 건 왜 그리 멋진지 
이 매력덩어리 내 맘을 숨길 수가 없어

널 사랑하나 봐

시간이 멈췄으면 좋겠단 말이 
이렇게 멋진 말인지
무심코 흘려듣던 사랑 노래 가사가 
이렇게나 좋았는지
아주 짧은 시간이지만 눈빛을 
주고받는 이 순간 가슴이 떨려와 Oh!

난 너에게 끌려 자꾸만 보고 싶은 
너의 미소에 끌려 나 사랑에 빠진 것 같아
굳이 아무것도 안 해도 
함께만 있어도 행복해 정말 미쳤나 봐

언젠간 너와 난 볼 수 없을 수도 있겠지
그럴 때면 항상 기억해줄래
우리 즐거웠던 많은 날들이 
가슴속에 살아 있었다는 걸

난 너에게 끌려 자꾸만 
보고 싶은 너의 미소에 
끌려 나 사랑에 빠진 것 같아
굳이 아무것도 안 해도 
함께만 있어도 (함께만 있어도) 
행복해 정말 미쳤나 봐 (미쳤나 봐)

난 너에게 끌려 자꾸만 보고 싶은 
너의 미소에 끌려 참 단단히 빠진 것 같아
웃는 건 왜 그리 멋진지 이 매력덩어리 
내 맘을 (I’m so deep in love) 
숨길 수가 없어
난 너에게 끌려	]"
118,80097978,Apink (에이핑크),518371,Pink MEMORY,4467826,Dejavu,2015.07.16,Apink (에이핑크),"[이런 말 하는 내가 
조금 이상해 보일까 혹시
솔직히 나를 조금 
그런 여자로 볼까 봐 oh my boy

너를 우연히 본 그 순간 
난 뭔지 모를 이 설레임에

처음 내게 햇살과 함께 와 
단 한 번에 날 녹여버린 너
따뜻한 눈빛 예쁜 그 미소도 
내게 모든게 익숙해서

한 번만 더 널 볼 수 있다면 
한 번만 더 만날 수 있다면
거짓말 같은 이 상황들의 답이 나올까

이런 느낌을 
너도 같이 느꼈었더라면 혹시
솔직히 그냥 내가 
착각 속에 널 둔 건지 oh my boy

너를 우연히 본 그 이후로 
계속 너만 찾고 있어

처음 내게 햇살과 함께 와 
단 한 번에 날 녹여버린 너
따뜻한 눈빛 예쁜 그 미소도 
내게 모든 게 익숙해서

한 번만 더 널 볼 수 있다면
 한 번만 더 만날 수 있다면
거짓말 같은 
이 상황들의 답이 나올까

그저 평범했던 하루가 
영화가 돼버린 그날 OH
 I know 아직까진 I know 
알진 못해도 
조금만 기다려주겠니 babe

처음 내게  햇살과 함께 와 
단 한 번에 날 녹여버린 너
따뜻한 눈빛 예쁜 그 미소도 
내게 모든 게 익숙해서

한 번만 더 널 볼 수있다면 
한 번만 더 만날 수 있다면
잠시 찾아온 인연이 아닌 연인이 될래?]"
119,80097978,Apink (에이핑크),518371,Pink MEMORY,4467827,꽃잎점,2015.07.16,Apink (에이핑크),"[어떡해야 할까요 궁금해요
내 맘 아나요 아직 모르겠죠 
또 웃기만 하네요 그러지 마요
아닌 것 같아도 참 많이 떨려요 

도대체 그댄 내게 뭘 했길래 
이런 적 없는 내 모습 왜 이러나요 
아마도 이건 아마도 이건요 

사랑인가 봐 고민돼요
말할까 말까 할까 말까
말할까 말까 할까 말까요 
대답해줘요 오늘도 난
말할까 말까 할까 말까 
널 좋아한다고 할까 
 
바라보고 있어도 더 보고 싶죠 
이럼 안되는데 그게 잘 안돼요 
 
오늘만큼은 꼭 말을 해볼까
이젠 더 이상 내 맘을 숨길 수 없죠 
정말로 이건 정말로 이건요 

사랑인가 봐 고민돼요
말할까 말까 할까 말까
말할까 말까 할까 말까요 
대답해줘요 오늘도 난
말할까 말까 할까 말까 
널 좋아한다고 할까 
 
내 앞에서 이 손잡고 말해요 
이 순간을 꿈꿔왔죠 
너와 함께
 
말할까 말까 할까 말까
말할까 말까 할까 말까요 
대답해줘요 오늘도 난 
말할까 말까 할까 말까 널
좋아한다고 할까 ]"
120,80097978,Apink (에이핑크),518371,Pink MEMORY,4467828,What A Boy Wants,2015.07.16,Apink (에이핑크),"[em baby baby 
cause i'm your girl YEAH YEAH YEAH

약해진 내 모습에 조금 토라진 내 모습에
혹시 걱정을 할까 한번 흘깃 본 그 순간 
대체 뭘 하는 거야 널 보던 눈길이 멈춰
화가 나 boy 딴 곳만 보고 있어

알 듯 말 듯 한 느낌 너도 같은 맘일 걸
고민 그만하게 다가와 고백해줄래
밀고 당기기만 
자꾸 망설이게 해 넌 자꾸만
I want to fall in love 

What a Boy Wants 
모르겠어 너의 마음을 널 보면 
난 HOO What a Boy Wants 
woo woo woo woo 
boo boo boo boo boo 
yeah yeah yeah 터질 것 같애 내 심장이
busy busy Get on let Go! Go!  
busy busy Get on let Go! Go!
Get it Get it Get'em up 
Baby what can I do
what a boy wants? 
 
도대체 무슨 사이야 날 보고 모두 말해
화가 나 boy 왜 너만 모르고 있어
이 순간 떨리는 느낌 너도 같은 맘이길
고민고민하게 하지만 말고 와줄래
밀고 당기기만 자꾸 망설이게 해 넌 자꾸만
I want to fall in love 

What a Boy Wants 
모르겠어 너의 마음을 널 보면 
난 hoo What a Boy Wants 
woo woo woo woo 
boo boo boo boo boo 
yeah yeah yeah 터질것 같애 내 심장이
busy busy Get on let! Go! Go!  
busy busy Get on let Go! Go!
Get it Get it Get'em up 
Baby what can I do 

지금 나는 아마도 
흔히 모두 말하는 사랑에 빠져버렸나 봐
더 이상 난 네게 
서투른 아이가 아냐 왜 넌 몰라

what a girl wants 
모르겠대 여자 마음을 널 보면 
난 hoo what a girl wants 
woo woo woo woo
boo boo boo boo boo 
yeah yeah yeah 
터질 것 같던 내 심장이
너만 보고 있잖아 boy boy 
나도 나도 날 몰라 boy boy
하다 하다 안 끝날 story what can I do 

what a boy wants 
모르겠어 너의 마음을 널 보면 
난 hoo what a boy wants 
woo woo woo woo 
boo boo boo boo boo 
yeah yeah yeah 
터질 것 같던 내 심장이

busy busy Get'em up
what A boy wants 	]"
121,80097978,Apink (에이핑크),518371,Pink MEMORY,4467829,I DO,2015.07.16,Apink (에이핑크),"[생각보다 많이 너보다 
더 많이 좋아하고 있는 것 같아
나보다 많이 그러니까 
더 많이 나를 아끼고 예뻐해 줘요
 
자꾸만 바보처럼 어린아이처럼 
확인하고 싶어져 워어어
Baby 숨길 수 없어 터져 나오는 내 맘
Listen To My Heart
 
사랑해 널 I Do 좋아해 널 I Do
이 세상 누구보다 행복해 Oh Baby
나 두근두근 떨려 
그댄 내게 너무너무 떨려 Boy
뚜비룹 뚜비룹
I Love You 꼭 안아줄래
뚜비룹 뚜비룹 뚜비룹 뚜비룹

매일매일 해줘 보고 싶다 말해줘 
확인해보고 싶단 말이야
모른척해 줘 뻔뻔하게 또 해줘 
나를 사랑한다 말해줘요 Oh

어제오늘 지나고 잠들 때까지 
그대 생각뿐인걸 워어어
Baby 곁에 있어줘 내 맘이 들린다면
Listen To My Heart

사랑해 널 I Do 좋아해 널 I Do
이 세상 누구보다 행복해 Oh Baby
나 두근두근 떨려 
그댄 내게 너무너무 떨려 Boy
뚜비룹 뚜비룹
I Love You 꼭 안아줄래

너 딱 걸렸어 너 너 딱 걸렸어 너
자꾸 다른 여자 보면 큰 소리로 화낼거야
너 어이없어 너 너 어이없어 너
내가 제일 예쁘다고 당장 말해줘
 
사실 점점 겁나 
이런 내 모습 믿을 수가 없어
자꾸 네가 깊이 들어와 
이젠 멈출 수가 나 없는데
나만 봐줘 약속해줄래

사랑해 널 I Do 좋아해 널 I Do
이 세상 누구보다 행복해 Oh Baby
나 두근두근 떨려 
그댄 내게 너무너무 떨려 Boy
뚜비룹 뚜비룹
I Love You 너만 사랑해

사랑해 널 I Do 좋아해 널 I Do
이 세상 누구보다 행복해 Oh Baby
나 두근두근 떨려 
그댄 내게 너무너무 떨려 Boy
뚜비룹 뚜비룹
I Love You 꼭 안아줄래
뚜비룹 뚜비룹
I Love You 꼭 안아줄래
뚜비룹 뚜비룹]"
122,80097978,Apink (에이핑크),518371,Pink MEMORY,4467830,신기하죠,2015.07.16,Apink (에이핑크),"[오랜 시간 찾아온 그대 그대 
소리 없이 다가온 그대 그때
시간이 멈춘듯해  내 앞에 널 보면 
나도 몰래 자꾸만 보게 돼

첨으로 느껴보는 이 맘 
한 번도 느끼지 못 했던 내 맘
사랑이 온 것 같애 
내 가슴이 자꾸 떨려와
네 두 눈을 보면 
난 자꾸만 빠져만 드는데

신기하죠  그대와 함께 있으면 
꿈에서 본 것만 같아 
꿈에서 그린 것 같아
기적처럼 내 앞에 와서 또 안아줬으면
이제 조용히 너와 둘이서 사랑해 
love for you 너만

어색하게 찾아온 시간 
너와 단둘이 
아무렇지 않은척해도 이상해

조용한 듯 모든 게 다 
멈춰 있는 것만 같아
나 어떻게 해야 돼 나 어떻게 해야 돼 

신기하죠 그대와 함께 있으면 
꿈에서 본 것만 같아 
꿈에서 그린 것 같아
기적처럼 내 앞에 와서 또 안아줬으면
이렇게 조용히 너와 둘이서 사랑해 
love for you 너만

원했던 사랑이야 기다린 사람이야
뭐가 또 무서운지 
네 앞에 다가가질 못해 

후회하잖아 또 지나고서 후회하지 마 
나 혼잣말하듯이 널 불러

신기하죠 또 그대와 함께 있으면
꿈에서 본 것만 같아 
꿈에서 그린 것 같아
기적처럼 내 앞에 와서 또 안아줬으면
이렇게 조용히 너와 둘이서 사랑해 
love for you 너만]"
123,80097978,Apink (에이핑크),518371,Pink MEMORY,4467831,Remember (inst.),2015.07.16,Apink (에이핑크),[]
124,80097978,Apink (에이핑크),518371,Pink MEMORY,4467832,새끼손가락,2015.07.16,Apink (에이핑크),"[눈을 감았다 뜨면 멀어져있고
다시 감았다 뜨면 보이질 않아

오늘도 너를 그리다 
또 하루가 길어져

이젠 어디서 볼 수 있니 
난 오늘도 이렇게 너만 찾는데

눈을 감아도 입 막아도 
네가 새어 나와서
날 비추는 저 달빛에 
불러도 보고
흘러나오는 네 이름에 
다시 눈물이 흘러
돌아온다 약속했잖아 
이 손가락 걸고

랄라라 라라 라라 
라리라 라라 라라
랄라라 라라 라라 
라리라 라라 라라

창문을 두드리는 하얀 달빛이 
너 없는 빈자리에 새어들어와

오늘도 너를 그리다 
또 새벽이 찾아와

가만 가만 가만
넌 아직도 곁에 있는 것 같은데

눈을 감아도 입 막아도 
네가 새어 나와서
날 비추는 저 달빛에 불러도 보고
흘러나오는 네 이름에 
다시 눈물이 흘러
돌아온다 약속했잖아 
이 손가락 걸고

이렇게 난 네가 그리워 
여전히 난 여전히 널

그린다 또 그린다 
나는 너를 그린다
저 달빛에 저 달빛에 부른다

흘러나오는 네 이름에 
다시 눈물이 흘러
돌아온다 약속했잖아 
이 손가락 걸고

랄라라 라라 라라 
라리라 라라 라라
랄라라 라라 라라 
라리라 라라 라라

랄라라 라라 라라 
라리라 라라 라라
랄라라 라라 라라 
라리라 라라 라라]"
125,80097978,Apink (에이핑크),13061827,Luv (Japanese Version),63252658,Luv (Japanese Version),2015.05.20,Apink (에이핑크),[]
126,80097978,Apink (에이핑크),13061827,Luv (Japanese Version),63252659,Good Morning Baby (Japanese Version),2015.05.20,Apink (에이핑크),[]
127,80097978,Apink (에이핑크),13061827,Luv (Japanese Version),63252660,Luv (Instrumental),2015.05.20,Apink (에이핑크),[]
128,80097978,Apink (에이핑크),13061827,Luv (Japanese Version),63252661,Good Morning Baby (Instrumental),2015.05.20,Apink (에이핑크),[]
129,80097978,Apink (에이핑크),497612,새끼손가락,4298783,새끼손가락,2015.04.19,Apink (에이핑크),"[눈을 감았다 뜨면 멀어져있고
다시 감았다 뜨면 보이질 않아

오늘도 너를 그리다 
또 하루가 길어져
 
이젠 어디서 볼 수 있니 
난 오늘도 이렇게 너만 찾는데

눈을 감아도 입 막아도 
네가 새어 나와서
날 비추는 저 달빛에 
불러도 보고
흘러나오는 네 이름에 
다시 눈물이 흘러
돌아온다 약속했잖아 
이 손가락 걸고
 
랄라라 라라 라라 
라리라 라라 라라
랄라라 라라 라라 
라리라 라라 라라

창문을 두드리는 하얀 달빛이 
너 없는 빈자리에 새어들어와

오늘도 너를 그리다 
또 새벽이 찾아와
 
가만 가만 가만
넌 아직도 곁에 있는 것 같은데
 
눈을 감아도 입 막아도 
네가 새어 나와서
날 비추는 저 달빛에 불러도 보고
흘러나오는 네 이름에 
다시 눈물이 흘러
돌아온다 약속했잖아 
이 손가락 걸고
 
이렇게 난 네가 그리워 
여전히 난 여전히 널

그린다 또 그린다 
나는 너를 그린다
저 달빛에 저 달빛에 부른다

흘러나오는 네 이름에 
다시 눈물이 흘러
돌아온다 약속했잖아 
이 손가락 걸고

랄라라 라라 라라 
라리라 라라 라라
랄라라 라라 라라 
라리라 라라 라라

랄라라 라라 라라 
라리라 라라 라라
랄라라 라라 라라 
라리라 라라 라라]"
130,80097978,Apink (에이핑크),497612,새끼손가락,4298784,새끼손가락 (inst.),2015.04.19,Apink (에이핑크),[]
131,80097978,Apink (에이핑크),13061850,Mr. Chu (On Stage) (Japanese Version),63252913,Mr. Chu (On Stage) (Japanese Version),2015.02.18,Apink (에이핑크),[]
132,80097978,Apink (에이핑크),13061850,Mr. Chu (On Stage) (Japanese Version),63252914,Hush (Japanese Version),2015.02.18,Apink (에이핑크),[]
133,80097978,Apink (에이핑크),13061850,Mr. Chu (On Stage) (Japanese Version),63252915,Mr. Chu (On Stage) (Instrumental),2015.02.18,Apink (에이핑크),[]
134,80097978,Apink (에이핑크),13061850,Mr. Chu (On Stage) (Japanese Version),63252916,Hush (Instrumental),2015.02.18,Apink (에이핑크),[]
135,80097978,Apink (에이핑크),465411,Pink LUV,3776702,LUV,2014.11.24,Apink (에이핑크),"[기억하나요 우리 함께 했던 시간 L.O.V.E (LUV)
설레이나요 한 땐 모든 것이었던 L.O.V.E (LUV) 
이제는 가끔 생각나는 그때 L.O.V.E (LUV)
시간을 되돌릴 수는 없나요 
믿을 수가 없어 한참 지나버린 우리 얘기 

(MY LOVE) 유난히 지치고 길었었던 하루에
(MY LOVE) 내 편은 하나도 없죠 (L.O.V.E LUV) 
잠시라도 누군가에게 기대어서 울고 싶죠 Yeah 

너와 나 두렵지가 않던 그 시간
서로 손을 잡을 때면 Yeah 
너 하나 너만 내 옆에 있어주면
아무것도 필요 없던 그날을 

기억하나요 우리 함께 했던 시간 L.O.V.E (LUV)
설레이나요 한 땐 모든 것이었던 L.O.V.E (LUV) 
이제는 가끔 생각나는 그때 L.O.V.E (LUV)
시간을 되돌릴 수는 없나요 
믿을 수가 없어 한참 지나버린 우리 얘기 

(MY LOVE) 수없이 마주치는 사람들 속에서
(MY LOVE) 점점 잊혀져 가겠죠 (L.O.V.E LUV) 
그래도 가끔 그때 생각엔
여전히 웃음만 나죠 Yeah 

너와 나 너무 행복했던 그 시간
서롤 마주 볼 때면 Yeah 
너 하나 너만 나를 믿어 준다면
세상 가장 힘이 됐던 그대가 날 

기억하나요 우리 함께 했던 시간 L.O.V.E (LUV)
설레이나요 한 땐 모든 것이었던 L.O.V.E (LUV) 
이제는 가끔 생각나는 그때 L.O.V.E (LUV)
시간을 되돌릴 수는 없나요 
믿을 수가 없어 한참 지나버린 우리 얘기 

(넌 날) 그리워하나요 (넌 날) 그리워하나요
(난 널) 그리워하고 있죠 (그리워해요)
넌 나의 기억 속에 추억 어딘가
그렇게 남아있죠 

기억하나요 우리 함께 했던 시간 L.O.V.E (LUV)
설레이나요 한 땐 모든 것이었던 L.O.V.E (LUV) 
이제는 가끔 생각나는 그때 L.O.V.E (LUV)
시간을 되돌릴 수는 없나요 
믿을 수가 없어 한참 지나버린 우리 얘기 
]"
