,artist_id,artist_name,album_id,album_title,song_id,song_title,release_date,song_artist,song_lyrics
67,80023353,Various Artists,309518,꽃보다 남자 Best Collection,2469652,Love Is Fire,2011.10.13,카라(Kara),"[In my love yo my heart
In my love yo my heart
In my love yo my heart
Just baby, Come come come come together,
I'm looking for you

지금까지 혼자였던 내 맘에 혼자인게 익숙했던 내맘에
어느샌가 니가 내게 다가왔어 이렇게 이젠 내게 전부가 돼

(Love is fire) 나 아직은 나 아직은 네게
(Love is fire) 작고 부족해도
(Love is fire) 지켜봐줘
Just baby, Come come come come together,
I'm looking for you

너무나도 커져버린 네 뒤엔 부서질까 조심스런 네 뒤엔
변함없는 내 마음이 숨어있어 아무리 니가 내겐 힘들어도 

(Love is fire) 나 아직은 나 아직은 네게
(Love is fire) 작고 부족해도
(Love is fire) 지켜봐줘
Just baby, Come come come come together,
I'm looking for you

고속도로 탄 사랑에 빠진 너와 나 
꿈처럼 다가와 조금씩 서로 닮아가
쉿 들리니 응? 
귀에 닿는 달콤한 속삭임 오늘 다시 보았듯
다가가줄게 고백해줄게
서툴지만 널 위한 내맘 전해줄게
아직도 모르겠니 don't worry makes it
let's be loving you 영원히

In my love yo my heart
In my love yo my heart
In my love yo my heart
Just baby, Come come come come together,
I'm looking for you

(Love is fire) 나 언젠가 나 언젠간 네게
(Love is fire) 당당할수 있게
(Love is fire) 함께해줘
Just baby, Come come come come together,
I'm looking for you
]"
68,80023353,Various Artists,309518,꽃보다 남자 Best Collection,2469653,Say Yes,2011.10.13,티맥스(T-Max),"[내게 
세이예스 세상끝나는 그 순간까지
내안의 너만을.. 사랑해
(늘) 처음처럼 고백할께.. 약속해줘

사람이 사랑을 하게 되면요
하루가 너무 짧데요.
그대와 함께 있는 이순간
더 영원하길

어느새 나도모르게 변하죠
너무 닮아가는 모습
자연스럽게 스며들어가는 우리.

내가 그래요.
사랑한다는 말도 못하고
너무 어색해하고
새침한 척만 할줄 알았던 나인데

사랑해 너무나도 신비한 일들이
내안에 가득차
그대만 보면요. 웃음이나와 어떻게

세이예스 세상끝나는 그 순간까지
내안의 너만을.. 사랑해
(늘) 처음처럼 고백할께.. 약속해줘

좋아요. 그대가 너무 좋아요.
이럴줄은 몰랐어요
너무도 변한 내가 낯설기만해

이거 알아요? 
아무에게도 맘을 못주고 
너무 당당해 하고
사랑은 할 줄 조차 몰랐던 나인데

사랑해 너무나도 신비한 일들이
내안에 가득차
그대만 보면요. 웃음이나와 어떻게

세이예스 세상끝나는 그 순간까지
내안의 너만을.. 사랑해
(늘) 처음처럼 고백할께.. 약속해줘

눈물이 많던 네게 웃음을 선물해줄래
같은 하늘 그 아래에서 너무사랑한
연인 얘기. 우리~

사랑해 너무나도 신비한 일들이
내안에 가득차
그대만 보면요. 웃음이나와 어떻게

세이예스 세상끝나는 그 순간까지
내안의 너만을.. 사랑해
(늘) 처음처럼 고백할께.. 약속해줘
]"
69,80023353,Various Artists,309518,꽃보다 남자 Best Collection,2469654,애인만들기,2011.10.13,SS501,"[세상에 소리질러 I love you 널 사랑한다고
나의 여자가 되어달라고
눈부셔 Always You are my star
내가 널 지켜줄게
I can always do waiting for you

지친 하루의 끝에서 날 웃게한 유일한 사람
힘겨운 내삶의 끝에서 날 반겨준 단 한 사람

다시 하루를 시작해 너의 예쁜 미소 떠올려
난 누구보다 행복해 너만 내곁에 있으면

저하늘에 I promise you 내모든걸 너에게 줄게

세상에 소리질러 I love you 널 사랑한다고
나의 여자가 되어달라고
눈부셔 Always You are my star
내가 널 지켜줄게
I can always do waiting for you

왜 이제서야 온거니 온세상을 가진 것 같아
고마워 나만의 천사 처음처럼 널 사랑해

저하늘에 I promise you 너의 모든걸 갖고싶어

세상에 소리질러 I love you 널 사랑한다고
나의 여자가 되어달라고
눈부셔 Always You are my star
내가 널 지켜줄게
I can always do waiting for you

우리 하나만 약속해 하늘을 걸고 맹세해
태양이 불타 없어질 그날 까지 널 사랑해 Oh my love

기도해 날 허락해주길 너의 남자로 날 받아주길
약속해 죽는 날까지 내 마음 변치 않아
I can always do waiting for you
Baby I'll be forever with you
영원히 너만을 사랑해
]"
70,80023353,Various Artists,309518,꽃보다 남자 Best Collection,2469655,Love U,2011.10.13,하울(HowL),"[자꾸 익숙한 향기 나네요 그댈 스쳤던 바람이
지금 내 곁을 지나가나 봐요~oh
나의 가슴속엔 그대만을 비춘 햇살인가봐요
아픈 상처까지 감싸주는 걸요
Love you 그댈 떠올리며 이제
다시 꼭 눈을 감죠

사랑해 그대 두 눈 채울 수 있다면
사랑해 그대 내게 웃음 보여준다면
저기 별빛마저도 모두 가져다 줄 텐데 oh~
사랑해 이런 내 맘 전할 수 있다면
사랑해 그대 그 맘 가르쳐 준다면
나 모두 닮아 갈게요.
Love you~ love you~ love you~
영원히

그댈 따라서 걷고 있어요 저기 달빛 뒤에 숨어
그리 눈치 없으면 어떡해요
비라도 내리게 구름에게 또 한 번 부탁할까요?
젖은 그대마음 안아줄 수 있게
Love you 그댈 떠올리며 이제
다시 꼭 눈을 감죠

사랑해 그대 두 눈 채울 수 있다면
사랑해 그대 내게 웃음 보여준다면
저기 별빛마저도 모두 가져다 줄 텐데 oh~
사랑해 이런 내 맘 전할 수 있다면
사랑해 그대 그 맘 가르쳐 준다면
나 모두 닮아 갈게요
Love you~ love you~ love you~
그대여
]"
71,80023353,Various Artists,309518,꽃보다 남자 Best Collection,2469656,어떡하죠,2011.10.13,지선 (Loveholic),"[그댄 너무 당연한 듯 
오늘 내게 안부를 묻네요
난 그저 잘 지낸다 했죠
그댄 정말 날 너무 모르죠

그대 없이도 내가 괜찮을 것 같나요
그대는 나 없이 괜찮나요
당신 없는 세상이 너무도 힘들어서 
숨쉬는 나를 원망했죠

어떡하죠 아직도 난
그대 한마디에 부셔지는 하루를 살아요
그대 내게 말해봐요 
이러는게 나 뿐인지 
그대도 나처럼 하루가 아프고 또 아픈지
말해봐요 그대와 난 

이미 너무 늦었나요 우린 
다시 기회는 없나요
난 아직 그댈 생각해요
그댄 아마 알지도 모르죠

결국 이런건가요 이렇게 끝인가요
그대는 이대로 괜찮나요
난 안될 것 같은데
그대 같은 사랑을 죽어도 내겐 없을텐데

어떡하죠 내 마음은 
그대 아니면 누구도 안아줄 수 없을텐데
제발 나를 잡아줘요
알잖아요 나란 사람 
아무리 애써도 그대를 지울 수가 없단걸
제발 나를 잡아줘요

어떡하죠 아직도 난 
그대 한마디에 부셔지는 하루를 살아요 
그대 내게 말해봐요 

이러는게 나 뿐인지 
그대도 나처럼 하루가 아프고 또 아픈지 
말해봐요 그대와 난 

이미 너무 늦었나요 
우리 다시 기회는 없나요 
아직 그대를 생각해요 그댄 
아마 알지도 모르죠
]"
72,80023353,Various Artists,309518,꽃보다 남자 Best Collection,2469657,사랑같은 거,2011.10.13,브랜 뉴 데이(Brand New Day),"[설마 우리가 헤어지게 될 줄 몰랐어 그땐 몰랐어
너만 따라가다가 너만 바라보다가
이별이 오는 걸 보지 못했어   

이제 사랑은 눈물이라는 걸 알았어 처음 알았어    
너무 그리워서 한번 미워서 또 한번
버릇처럼 자꾸 눈물만 나     
 
마음 같은 거 가슴 같은 거 내겐 차라리 제발 없었으면 좋겠어
기억조차 사라져 더 이상 니가 생각나지 않게
아파도 아픈 줄을 모르게 
 
겨우 이만큼 사랑하다 떠나버릴걸 내게 온 거니  
너를 원망하며 하루 그리며 또 하루
산다는 게 너무 힘이 들어    
 
마음 같은 거 가슴 같은 거 내겐 차라리 제발 없었으면 좋겠어
기억조차 사라져 더 이상 니가 생각나지 않게
아파도 아픈 줄을 모르게  
 
너는 상관없겠지 아무렇지 않겠지
너의 곁엔 누군가 있을 테니까
아냐 잊어야만 하는데 바보 같게도 아직도 왜 너를 기다리는지    
 
사랑 같은 거 이별 같은 거 두 번 다시는 이제 나 하지 않을래    
상처만이 남겨져 이렇게 가슴을 다 망가뜨려 아프게만 할   

사랑이란 거(난 하지 않을래 난 하지 않을래)
이별이란 거 (이렇게 아프다면 아프다면)
이런 아픔이라면
죽어도 다신 할게 못되나 봐
이렇게 울리기만 하니까 이렇게 힘들게만 하니까
]"
73,80023353,Various Artists,309518,꽃보다 남자 Best Collection,2469658,아쉬운 마음인걸,2011.10.13,에이스타일(A'Star.1),"[아쉬운 마음인걸 아쉬운 마음인걸
곁에 있어도 언제나 그리운걸
Hey My Girl 유리처럼 내겐 불안한 마음인걸
아쉬운 마음인걸 아쉬운 마음인걸
곁에 있어도 언제나 그리운걸
Hey My Girl 이대로 널 품 안에 담고 싶어

햇살 닮은 너의 그 미소
바람을 닮은 니 향기
따뜻한 숨결
싱그러운 너의 눈빛이 좋아
행복에 한아름 취한 
사랑이 꿈이 될까봐 사라질까봐
곁에 있는 니 손을 꼭 잡게 돼

샤샤라~샤랄랄라~ Hey My~
샤샤라~샤랄랄라~ Hey My Girl~
샤샤라~샤랄랄라~ In My Heart~
영원히 머물러줘

아쉬운 마음인걸 아쉬운 마음인걸
곁에 있어도 언제나 그리운걸
Hey My Girl 유리처럼 내겐 불안한 마음인걸
아쉬운 마음인걸 아쉬운 마음인걸
곁에 있어도 언제나 그리운걸
Hey My Girl 이대로 널 품안에 담고 싶어

오~ 난 너만 보면 너무 두근대
넌 이런 날 보면서 늘 웃곤 해
이런게 사랑일까 이런게 행복일까
매일 아침 눈을 뜨기만을 U Know

하루 하루 커가는 내 맘
니가 못 따라 올까봐 길을 잃을까봐 
곁에 있는 니 손을 꼭 잡게 돼

샤샤라~샤랄랄라~ Hey My~
샤샤라~샤랄랄라~ Hey My Girl~
샤샤라~샤랄랄라~ In My Heart~
영원히 머물러줘

아쉬운 마음인걸 아쉬운 마음인걸
곁에 있어도 언제나 그리운걸
Hey My Girl 유리처럼 내겐 불안한 마음인걸
아쉬운 마음인걸 아쉬운 마음인걸
곁에 있어도 언제나 그리운걸
Hey My Girl 이대로 널 품 안에 담고 싶어

아쉬운 마음인걸 아쉬운 마음인걸
곁에 있어도 언제나 그리운걸
Hey My Girl 유리처럼 내겐 불안한 마음인걸
아쉬운 마음인걸 아쉬운 마음인걸
곁에 있어도 언제나 그리운걸
Hey My Girl 이대로 널 품 안에 담고 싶어
]"
74,80023353,Various Artists,309518,꽃보다 남자 Best Collection,2469659,조금은,2011.10.13,서진영,"[슬퍼지면 꽃향기를 맡죠
그리운 그대 향기를 만져요
거리를 걸어요 바람에 스치운
그대 숨결 닿을 듯 해요

알고있죠 그댄 내맘 모르죠
보고싶어 난 또 편지를 적어요
수줍은 내 마음 꽃잎에 띄워서
그대에게 보내요

난 웃어요 힘이들면 웃어요
혼자서도 난 행복해요
멀리서 멀리서 바라봐야 하지만
그저 한걸음 조차 다가서지 못하고

[후렴]
조금은 알고있나요 조금은 볼수있나요
그댄 꿈처럼 나의 맘속 조용히 흐르면
문득 조금은 난 그댈 사랑하는 마음을 
살며시 보이고 싶은걸

기분좋은 그대 노래 소리에 
수줍은듯 난 또 가슴이 뛰어요
혹시나 그대가 이런 날 볼까봐
살며시 또 숨어요

난 웃어요 외로워도 웃어요
혼자서도 난 잘해왔죠
말없이 말없이 뒷모습을 보지만
그대 부드러운 손 잡아보고 싶지만

조금은 알고있나요 조금은 볼수있나요
그댄 별처럼 나의 맘속 추억을 만들어
아주 조금은 난 그대 따사로운 어깨에 
기대어 잠들고 싶어요

[Bridge]
운명이겠죠 사랑이겠죠
알까요 이런 내 마음을

[후렴]
조금은 알고있나요 조금은 볼수있나요
그댄 꿈처럼 나의 맘속 조용히 흐르면
문득 조금은 난 그댈 사랑하는 마음을
살며시 보이고 싶어요

조금은 그대를 그리죠
]"
75,80023353,Various Artists,309518,꽃보다 남자 Best Collection,2469660,Wish Ur My Love,2011.10.13,티맥스(T-Max),"[나도 나를 잘 모르겠어
내가 이럴줄 몰랐어
당황스레 조심스레
자꾸 너만 부르잖아
이런 내 맘을 다그쳐도
네가 내 곁을 스치면
또 그렇게 웃으면
난 아무것도 못해

사랑이 아니라고
내가 날 말리고 밀어내봐도
혼자서 웃고 울고
이런 나를 어떡해

wish you're my love
이제 내게로 와요
나도 모를 설레임에
오늘도 난 이렇게 난
니 앞에 서성이지만
사랑 꼭 말해야 아나요
이렇게 원하고 있는데
영원을 약속할 단 한사람 
그대잖아요

아직 사랑에 서툴러도
혹시 내 맘이 들리면
또 네 안에 닿으면
날 향해서 웃어줘

너에게 고백하려
준비한 밤새워 생각한 말들
결국 네 앞에서는
아무말도 못하고
 
wish you're my love
이제 내게로 와요
나도 모를 설레임에
오늘도 난 이렇게 난
니 앞에 서성이지만
사랑 꼭 말해야 아나요
이렇게 원하고 있는데
영원을 약속할 단 한사람 
그대잖아요

이 맘을 느껴봐
너만을 바라는 내 사랑을

wish you're my love
이제 우리 사랑해요
더는 속일수 없어요
이제 나를 허락해요
용기내 고백하도록
그대도 내 맘과 같다면
그대도 원하고 있다면
내게로 와줘요 이제 우리
시작해봐요
]"
76,80023353,Various Artists,309518,꽃보다 남자 Best Collection,2469661,내 머리가 나빠서 (Acoustic ver.),2011.10.13,김현중,"[내 머리는 너무나 나빠서
너 하나밖에 난 모르고
다른 사람을 보고 있는 넌
이런 내마음도 모르겠지

너의 하루에 나란 없겠지
또 추억조차 없겠지만
너만 바라만보고 있는 난
자꾸 눈물이 흐르고 있어

너의 뒷모습을
보는것도 난 행복이야
아직 나의 마음을 몰라도
끝내 스치듯이 가도

니가 너무 보고 싶은날엔
너무 견디기 힘든 날에는
너를 사랑한다 입가에 맴돌아
혼자 다시 또 crying for you
혼자 다시 또 missing for you
baby i love you i'm wating for you

너의 하루에 나란 없겠지
또 기억조차 없겠지만
너만 바라만 보고 있는 난
혼자 추억을 만들고 있어

내게 사랑이란 아름다운 상처 같아
너의 예쁜 미소를 보아도 함께 난 웃지도 못해

니가 너무 생각나는 날엔
가슴 시리고 슬픈 날에는
니가 보고싶다 입가에 맴돌아
혼자 다시 또 crying for you
혼자 다시 또 missing for you
baby i love you i'm wating for you

bye bye never say goodbye
이렇게 잡지 못하지만(잡지못해)
i need you 아무말도 못해
i want you 바래도 다시 바래도

니가 너무 보고싶은 날엔
너무 견디기 힘든 날에는
너를 사랑한다 입가에 맴돌아
혼자 다시 또 missing for you

니가 너무 생각나는 날엔
가슴 시리고 슬픈 날에는
니가 보고싶다 입가에 맴돌아
혼자 다시 또 crying for you
혼자 다시 또 missing for you
baby i love you i'm wating for you
]"
77,80023353,카라(Kara),298546,KARA 3rd Album STEP,2437593,Ey! Oh! (Intro),2011.09.06,카라(Kara),[]
78,80023353,카라(Kara),298546,KARA 3rd Album STEP,2437594,STEP,2011.09.06,카라(Kara),"[Step it up now 오 오 오

라라라라라라라라라라라라라라
라라라라라라라라라라라라라라

넘어지진 않을거야 슬픔아 안녕
친해지지 않을거야 눈물아 안녕
자신을 믿는거야 한숨은 그만
이깟 고민쯤은 웃으며 bye bye

또 한번 더 배웠어 
I will never forget about U, ye~
커졌어 난 강하게 더 높게 
오 예 예 예 예

Step it up step it up 다시 시작이야
또 템포를 올려서 앞질러 갈래
Just step it up step it up 다 보란듯이 
크게 볼륨 높여 baby my bebe

라라라라라라라라라라라라라라
라라라라라라라라라라라라라라

내일은 새로울꺼야 기대를 높여
그게 사는 재미같아 근심은 날려
누구나 같을꺼야 기 죽지 않아
작은 걱정쯤은 웃으며 bye bye

난 강하게 더 높게
오 예 예 예 예

Step it up step it up 다시 시작이야
또 템포를 올려서 앞질러 갈래
Just step it up step it up 다 보란듯이 
크게 볼륨 높여 baby my bebe

내 인생에 섣불리 get louder
나 좋으라고 그랬겠어 그랬겠어 

one two one two step 모두 박자에 맞게
겁 낼 필요 없어 아니 울 것 없어 모두 같이 함께해
어지럽게 왜 쓸데없는 생각해
그러지 말고 우리 모두 다 Step it up now

절대 난 돌아보지 않겠어
앞만 보기도 시간은 짧아

Step it up step it up 다시 시작이야
또 템포를 올려서 앞질러 갈래
Just step it up step it up 다 보란듯이 
크게 볼륨 높여 baby my bebe

Step it up step it up (왜 섣불리 get louder)
또 템포를 올려서 (괜히 그랬겠어 그랬겠어)
Just step it up step it up 다 보란듯이 
크게 볼륨 높여 baby my bebe

라라라라라라라라라라라라라라
라라라라라라라라라라라라라라
]"
